source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_HCMR-1_Wa_128,,TD-700 Laboratory Fluorometer,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_133,,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_134,,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_135,,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_136,,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_137,,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_138,,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_139,,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_140,,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_145,,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_146,,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_147,,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_148,,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_149,,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_150,,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_151,,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_152,,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_157,,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_158,,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_159,,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_160,,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_161,,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_162,,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_163,,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_164,,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_169,,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_170,,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_171,,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_172,,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_173,,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_174,,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_175,,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_176,,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_181,,TD-700 Laboratory Fluorometer,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_182,,TD-700 Laboratory Fluorometer,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_183,,TD-700 Laboratory Fluorometer,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_184,,TD-700 Laboratory Fluorometer,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_185,,TD-700 Laboratory Fluorometer,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_186,,TD-700 Laboratory Fluorometer,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_187,,TD-700 Laboratory Fluorometer,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_188,,TD-700 Laboratory Fluorometer,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_193,,TD-700 Laboratory Fluorometer,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_194,,TD-700 Laboratory Fluorometer,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_195,,TD-700 Laboratory Fluorometer,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
